"evt-sanity-apply-hearingLoss","Ci volle solo un secondo per scoprire la ragione perché $Name mi svegliò nel cuore della notte, con il panico in volto: [un insetto|una locusta|un verme|una zanzara|una cosa] era entrata a fondo nel suo orecchio. [$Lui rimase stoicamente calm$o mentre|$Lui urlò mentre|$Lui sveni dal dolore quando] rimossi la creatura con un paio di pinzette. Fermai il sanguinamento, [ma quando cominciai a spiegare cos'era successo notai che $lui non riusciva più a sentirmi|ma il veleno della creatura fece danni permanenti al suo sistema uditivo.|ma sembrava che i miei strumenti mi avessero tradito, danneggiando il suo orecchio.|ma l'orecchio è un apparato complesso e non mi sorprese il danno permanente generato da quell'episodio.] $Lui non era affatto divertito, ma io [ero certo|speravo|$lo assicurai] che il suo udito sarebbe ritornato."
"evt-sanity-apply-pneumonia","[Trascorsi la mattina a curare $name e la sua tosse paralizzante.|Rimasi sveglio tutta la notte per colpa di $name ed il suo tossire così forte.|La tosse straziante suonò terribilmente, quindi dovetti trascorrere del tempo per far$lo sopravvivere.|$Name si girava, tossiva e tutto il suo corpo tremava fino al mattino.|Mentre attendevamo che $name smettesse di tossire sangue sulla neve fresca, mi chiesi se avessi dovuto abbandonarlo.] Eventualmente le sue condizioni migliorarono abbastanza da permetterci di continuare il viaggio, ma avevamo perso tempo."
"evt-sanity-apply-scurvy","[$name sembrava goffo, lento, ci volle tempo per farlo partire - cosa pago a fare queste persone?|$Name si lamentò del dolore alle sue gengive. Fortunatamente, non hai bisogno delle gengive per andare avanti, vero?|Feci una scoperta alquanto spiacevole: i denti di $name stavano cadendo, uno ad uno. Presi nota del fatto di dare razioni più morbide]. Solo più tardi notai che $lui aveva bendato delle ferite sul suo corpo. Medico altamente consigliato."
"evt-sanity-apply-sprained","A volte gli accampamenti si dimostrano la parte più pericolosa della spedizione. [Mentre parlava con me $Name fece un passo indietro, inciampò su uno zaino, quasi finendo nel fuoco e si slogò una caviglia per non bruciarsi i capelli.|Mandai $name a perlustrare l'area. $Lui era perso nei suoi pensieri quando inciampò su una roccia e si slogò la caviglia. Non c'era niente da dire: Niente perlustrazione.|$Name voleva dimostrare il suo calcio potente su una bottiglia scartata. La mancò in pieno e colpì la roccia. Le ore seguenti, le passò saltellando inutilmente su una gamba.] $Lo ripresi. Eravamo una spedizione, non un ospedale da campo."
"evt-sanity-apply-viewingLoss","$name trovò un [fiore|frutto|fungo] [interessante|affascinante|allettante]. Lo stavamo analizzando chiedendoci se fosse commestibile, quando improvvisamente spruzzò un liquido [puzzolente|pungente|nauseabondo] verso di noi. $name fu così [sfortunato|stupido|incauto] da aver la faccia completamente coperta. [Urlò dal dolore|Rimase immobile, sotto shock]. Presto i suoi occhi diventarono grigi e faceva fatica a riconoscere [quante dita stavo mostrando|tutto attorno a noi]. Potevo solo sperare non fosse l'ultima cosa che poteva vedere. [Altrimenti non sarebbe più servito a molto per la nostra spedizione.]"
"evt-sanity-arctic-frostbite-1","Mi chiesi qual era la causa, [era l'alcool?|era l'abbigliamento inadeguato?|era solo $lui?|era solo stanchezza?|era contagioso?]"
"evt-sanity-arctic-frostbite","[Rinsavì quando $name si tolse i calzini: la pelle delle sue dita aveva vesciche nere e viola.|$Name continuava a grattarsi la faccia. Notai solo delle chiazze stranamente colorate sul suo naso.|La pelle di $Name sembrava veramente insalubre. Sembrava fatta di cera color bianco, giallo e con chiazze rosse.] Invitai a prendersi cura della sua pelle, [perché ero preoccupato che di questo passo $lui avrebbe perso un arto o due.|perché mi cominciavo a preoccupare circa la causa, se era infetta.|non mi serviva a niente un compagno congelato.]"
"evt-sanity-challenge-mind-no","[Declinai cortesemente.|Gli risi in faccia, era sotto di me.|Giocare non era nella mia mente.|Chi, con la giusta mente, avrebbe perso tempo in questa maniera? Nessun gioco in campo!|Batter$lo al suo gioco sembrava poco neutro.|Declinai per permettergli di salvare la faccia.] $Lui sembrava scontento e [mi godetti il raro momento di quiete.|sentii un pizzico di colpevolezza.|sperai che avremmo potuto giocare ad altro invece.|pensai a qualche scusa o altro. La mia mente era occupata con altre questioni pressanti, senza bisogno di aggiungere altro.]"
"evt-sanity-challenge-mind-yes-1","[Avrei dovuto dire di no.| Non era un gioco divertente.|Non avevo nulla da fare per le ore seguenti.|Sembrava che fossi il suo obiettivo.|Avrei dovuto vincere, ma era come se i mazzi fossero stati truccati quando li mescolava.] Persi. E male. Andai a letto arrabbiato [della mia stupidità.|della mia scelleratezza.|della mia inabilità.|della mia febbre del gioco.|per essere caduto in questa trappola.|al mio desiderio ad essere migliore di $lui.]"
"evt-sanity-challenge-mind-yes","[$Beh, cosa potevo dire, vinsi contro $Name senza nessun problema. Mi riusciva naturale questo gioco.|La battaglia continuò per ore. Fu molto dura, ma alla fine vinsi.|Immaginate la faccia sorpresa che fece quando annuì mentre spiegava le regole, per poi dirgli che avevo vinto molteplici tornei: ovviamente vinsi.|Le regole erano abbastanza complesse, ma avevo un'attitudine naturale per quel gioco. Rubai la vittoria quasi senza sforzo.|$Name sembrò sbigottito dalla mia vittoria, lo stolto non sapeva del mio asso nella manica.]"
"evt-sanity-challenge-mind","$Name mi guardò attraverso [gli occhi freddi di un mago delle carte|gli occhi affamati di un baro|lo sguardo annoiato di un amante del gioco]. Ben presto mi trovai in una partita a carte."
"evt-sanity-challenge-strength-no-action","Rifiuta"
"evt-sanity-challenge-strength-no","Declinai la sfida dicendo che non sarebbe stato da {gentiluomini|gentildonne}. Cambiammo presto argomento e non ne parlammo più."
"evt-sanity-challenge-strength-yes-1","Come dissi prima, ero interessato alla forza a livello filosofico più che a livello carnale. [Fui uno stupido|Ero esausto e non ci riuscì.|Fallì nell'impressionare qualcuno|Sembrava che $Name fosse più forte di quanto mi aspettassi|Feci vincere $Name, non avevo bisogno di demoralizzare un compagno]. Il suo sfottò per la vittoria insignificante era molto spiacevole."
"evt-sanity-challenge-strength-yes-action","Accetta Sfida"
"evt-sanity-challenge-strength-yes","[$Lo sconfissi ovviamente.|$Lui non aveva speranze.|Che bel modo di trascorrere il tempo, mi sentii vivo battendo$lo.|Ho vinto! Un'impresa erculea|] Potevo scorgere uno sguardo di rispetto nei suoi occhi."
"evt-sanity-challenge-strength","Cos'è la forza? Che cosa è forza d'animo? Come si misura la nostra forza? $Name prese il mio ragionamento filosofico alla lettera e mi sfidò [ad una scazzottata.|ad una corsa.|ad una gara di sollevamento pesi.|a tiro alla fune.|a trasportare una pesante roccia.]"
"evt-sanity-conflict-angry-1","Quando tornai al campo dopo una breve perlustrazione vidi lui parlare a $name. [Immediatamente si fermarono non appena mi videro|Non si accorsero del mio ritorno|Mi guardarono attraverso|Ridacchiarono sommessamente|Gongolarono a vedermi|Continuarono a parlare bisbigliando]."
"evt-sanity-conflict-angry","Il morale era basso. $Name cominciò a mettere in discussione le mie decisioni e sapevo che [si lamentava|borbottava|mormorava tra i denti] dietro le mie spalle. [Provai a parlare, ma $lui sembrava disinteressat$o.|Provai ad ignorar$lo come meglio potevo.|Non riuscivo ad introdurre l'argomento.|Quando provai a parlarne, fece lo gnorri.]"
"evt-sanity-conflict-badStanding-1","$Name mi chiamò [arrabbiato|con calma|scortesemente|come se non conoscesse il mio status.] Affermò che [ero stato irrispettoso verso la sua terra e il suo popolo.|stavo distruggendo questa regione.|stavo saccheggiando la terra per i miei scopi.||era un approfittatore, non un esploratore.] [$Lo castigai per aver dubitato della mia leadership|Non riusciva a capire che quel che avevo fatto era per necessità?|Non avevo tempo per affrontare queste accuse.|Persi le staffe e gli urlai contro.|$Quando $lo minacciai di darlo in pasto a qualche animale selvaggio, divenne calmo di nuovo.|Spiegai che quel che feci era necessario per la sopravvivenza e per una causa superiore.|Affermai che un potere più elevato ci stava guidando e che non avevo reale responsabilità sulle mie azioni.] [Più tardi quella sera mi sdraiai sveglio e continuai a pensare alle sue parole.|Mi chiesi se la gente a casa si sarebbe fermata anche solo un secondo per considerare la sua idea.|Mi sentii malissimo.|Mi sentivo irritato, un sottoposto non dovrebbe mai mettere in dubbio il proprio leader.|Avrei dovuto guardarlo da vicino d'ora in poi.]"
"evt-sanity-conflict-badStanding","Dopo una lunga giornata a registrare i nostri risultati, ordinai di ripulire un'area di campeggio. Volevo avere un po' di pace, tranquillità e comfort per una volta."
"evt-sanity-conflict-missionary-1","[Sentii delle urla|Sentii del parlottare|Sentii l'inizio di una discussione] al limitare del campo. Sembrava che i problemi mi fossero ritornati in mano. [$Name stava inseguendo $Name1 con un fiasco di acqua santa.|$Name stava cercando di annegare/battezzare $Name1 in una piccola scodella.|$Name teneva la faccia di $Name1 in una presa ferrea recitando i salmi, mentre l'altro imprecava e bestemmiava.]"
"evt-sanity-conflict-missionary-2","$name1 sembrava molto infastidito da me. [Apparentemente la conversione non era qualcosa a cui $lui1 era interessat$o|$Lui1 fu inflessibile nel mantenere pura la sua fede.|Non capivo perché combatteva così duramente contro il battesimo.]"
"evt-sanity-conflict-missionary-action-2","Castiga $Name1"
"evt-sanity-conflict-missionary-action","Castiga $Name"
"evt-sanity-conflict-missionary-talk-1","[Chiesi a $Name di non afferrare nessuno per battezzarlo senza il loro esplicito consenso.|Feci un discorsetto a $Name. Niente battesimi senza specifico permesso.|L'arroganza, nessuno, specialmente $Name1 sarebbe stato piegato ad abbandonare la propria fede.|$Name stava facendo la cosa giusta, ero certo che però non era ne il posto ne il momento adatto per rischiare il morale del gruppo per una cerimonia religiosa.] $Name fece come gli chiedemmo, ma sembrava molto reticente."
"evt-sanity-conflict-missionary-talk-2","Dovevo schierarmi con $Name. [Dissi a $Name1 di mostrare rispetto.|Spiegai a $Name1 che grande onore era.|Dissi a $lui di rispettare la decisione di $Name]. Ordinai a $lui1 di accettare il battesimo."
"evt-sanity-faithLost","[Vidi $Name seduto all'estremità del campo da solo tremante.|Dovetti cercare $Name per un po' prima di trovarlo lontano dal campo.|Per trovare $Name avevo solo qualche frammento lasciato a terra.] [Andai più vicino e trovai una croce spezzata in due.| Vidi una croce nella terra accanto a lui|$Lui mormorò sull'essere stato dimenticato, poi chiamò il suo dio.|I suoi occhi erano rossi e gonfi e la sua croce stava nella sporcizia. Avevo capito subito: $Name aveva perso la sua connessione a Dio.|Sembrava in preda ad una crisi di fede.|$Lui aveva finalmente capito. Non c'era nessun Dio a guidar$lo.|Questo mi spaventava. In che cosa avrei dovuto credere ora?]"
"evt-sanity-faithRegained","A notte fonda, ho sentito un suono che non sentivo da molto tempo: preghiere. [Lacrime scendevano dalle guance di $Name|La faccia di $Name mostrava una benedizione divina|Gli occhi di $Name erano chiusi e la sua espressione seria], sembrava avesse trovato la strada al suo stormo."
"evt-sanity-flavor-angry","$Name mi prese da parte, $lui doveva discutere di qualcosa di molto privato. $Lui mi ha avvertito di stare attento ad un altro membro del gruppo."
"evt-sanity-flavor-angry-1","[$name era un serpente, un traditore.|$name mi avrebbe pugnalato alla spalle alla prima occasione.|$name era un vile serpente.|$name era molto violento e aveva detto cose disturbanti sul mio conto.|Ho sentito cosa successe all'ultimo collega di $Name e mi fece venire la pelle d'oca.] [Ma non poteva essere così! $Lui era un compagno fidato o no?|Scostai quelle stravaganti accuse. Non avrei tollerato tali dicerie. Tenni un occhio su $Name, giusto per essere sicuri.|Non era una novità per me. $Name e io eravamo ai ferri corti da un po'.|Immediatamente pianificai l'inevitabile.]"
"evt-sanity-flavor-arctic-snowBlind-1","[$Name descrisse la sensazione come se un dio vendicativo stesse versando sabbia nei suoi occhi.|Presto, le lacrime cominciarono a scendere dagli occhi di $Name finché non vide più nulla.|$Name gemette e si strofinò gli occhi, che erano molto rossi.|$Name camminava in cerchio, piangendo per aiuto. La neve l'aveva accecat$o.] Avvolsi i suoi occhi con un panno fresco, sarebbe dovuto bastare. [Dovevo stare più attento.|Tuttavia, bendare i suoi occhi per proseguire a tentoni nella neve sembrava poco pratico.|Sperai che i nostri occhi potessero abituarsi al bianco di questa terra.|Forse gli indigeni di questa terra sapevano come combattere questa cecità.]"
"evt-sanity-flavor-arctic-snowBlind","Il bianco luminoso della neve e del ghiaccio sembra così cordiale in un primo momento, così utile. Diventò sempre più difficile vedere anche le forme più semplici. [Era come se la terra stessa ci obbligasse a distogliere gli occhi dalla sua terribile bellezza.|Mi fu chiaro che viaggiare attraverso il ghiaccio aveva questa difficoltà.|Capii ben presto che avrei dovuto tener conto del consiglio degli indigeni, o perire.]"
"evt-sanity-flavor-desert-water","Le notti erano così fredde che l'acqua si stava congelando. Dovevo riscaldare la fiasca d'acqua sul fuoco per poterla bere. Incredibile."
"evt-sanity-flavor-desert","Il caldo torbido di mezzogiorno si trasformò in una notte fredda e amara. [Rimestai nel mio equipaggiamento e mi coprì con abiti a caso, puliti e sporchi|Mi sedetti vicino al fuoco del campo, tremando|I miei denti battevano e maledissi questo posto tra le labbra|Fortunatamente ero ben preparato e avevo portato altri strati di abbigliamento leggero|Devo dire, ho apprezzato molto il cambiamento]. La notte fu perfettamente tranquilla e io ero solo con i miei pensieri."
"evt-sanity-flavor-gorillas","Pensai a come eravamo a rischio davanti a questi fantastici gorilla. [Mi domandai se questi animali erano le creature selvagge che il Navigatore Hanno aveva erroneamente scambiato per uomini primitivi quasi mille anni fa. Speravo di ritornare con un trofeo di quelle bestie come egli tornò a Cartagine.|Sembravano così tanto simili a noi. Come se sentissimo le stesse emozioni, pensassimo le stesse cose, ci prendessimo cura gli uni degli altri. Ma poi vidi le loro espressioni diventare selvagge, tutto se ne era andato.|Quand'è che la luce si era spenta negli occhi del loro capo? Mi sentivo come se avessi distrutto qualcosa di bello.|Era come se seguissero le nostre tracce nella boscaglia, seguendo ogni nostro passo.. Essi non erano come dei lupi, né come tigri selvagge, no, essi erano come noi. Una strana intelligenza simile a quella umana intrappolata in un corpo bestiale.] "
"evt-sanity-flavor-history-1","Ricordai $Name che ci salutava. Seguirmi era inimmaginabile per $lui. [Solo gli stupidi uomini dovevano dimostrare il loro coraggio e io certamente sapevo che era più coraggioso di me.|Che decisione stupida, non avrei augurato il suo destino nemmeno al mio peggior nemico.|Forse ci saremmo di nuovo incontrati e gli avrei raccontato dei miei viaggi.|Mi chiesi dove fosse ora.|Forse fu più saggio.|Essendo contento di casa, vicini, famiglia, $lo invidiavo.]"
"evt-sanity-flavor-homeworld","Tenni nota di ogni comportamento strano di $Name e di ogni pezzo di equipaggiamento che usava. [A $lui non dispiaceva la mia curiosità.|$Lui rispose a tutte le mie domande con pazienza e cortesia.|A volte mi guardava con uno sguardo severo. Presi nota anche di ciò.|Penso che ad un certo puntò tentò di chiedermi di fermarmi, ma questo lavoro era troppo importante.] $Lui viaggiava senza sforzo in questo mondo alieno, mentre io inciampavo di continuo."
"evt-sanity-flavor-mountainFace","Guardai a lungo negli occhi scavati sulla facciata della montagna. [Che bellezza mozzafiato.|Mi sentii come un granello di polvere nell'immenso universo.|Ero convinto, avevo visto la mia faccia su quella montagna.|Pensai, e mi persi nei miei pensieri per ore.] Chi aveva scolpito questa fantastica mostruosità? Quando? E cosa si nascondeva dietro la sua smorfia?"
"evt-sanity-flavor-romance-1","$name stavano condividendo [il loro letto|la loro tenda|il sacco a pelo] questa notte, di nuovo. Potevo sentire [suoni sospetti|un linguaggio scandaloso|parole che farebbero arrossire mia nonna|sussurri silenziosi|mormorii silenziosi|suoni animaleschi|sospiri|singhiozzare] da loro. [Ero felice che il mio collega aveva accettato il consiglio e aveva cercato il calore di un abbraccio!|Lavorare in queste condizioni era difficile.|Mi lamentai molto riguardo l'agitazione degli animali stasera, era l'unica cosa sensata da fare.|Capivo perfettamente, anche se era più cortese chiedere di partecipare.|Sozzoni, tutti sozzoni!|Non avrei permesso alla mia spedizione di diventare un ambiente improprio e gli avrei fatto la ramanzina la mattina seguente.]"
"evt-sanity-flavor-romance","Non potevo far altro che sentirmi solo. [Era da troppo tempo che non mi sentivo... ah, non importa.|La vita da esploratore era eccitante, senza dubbio, ma mi mancava un certa...eccitazione.|Cosa non avrei dato per sentire di nuovo le farfalle nello stomaco.|Mi mancava davvero parlare con qualcuno.|Ci fu un tempo dove le cose potevano andare diversamente, ma era passato.] Per calmare gli spiriti [feci una passeggiata.|catalogai le mie scoperte botaniche.|guardai la luna e le stelle sopra di me.|scrissi una lettera a te.]"
"evt-sanity-flavor-sticks","Ho dovuto tornare sulla questione dei bastoni che continuavo a vedere. La loro distribuzione non poteva essere arbitraria. Qualcuno le stava disponendo di proposito, ne ero sicuro. Chi era questo diavolo? E perché [lui|lei] mi stava provocando?"
"evt-sanity-flavor-tesla","Mi sentivo nostalgico [e ricordai la mia infanzia a Gospić. Come mi mancavano Milka, Angelica, Marica... e ovviamente Dane. Povero Dane. E ora li vedevo in catene appena lasciai Maribor.|e ricordai il tempo trascorso con zia aunt Stanka. Altro che i sermoni del vecchio Milutin. Era un luogo di culto. Non avrei mai potuto ripagare il mio debito a lei e Branković.|e pensai ad Edison e Westinghouse. Mi chiesi se la guerra delle correnti era già stata vinta al mio ritorno.|e mi chiesi quanto ingenuo ero a pensare di trovare il successo con la _Tesla Electric Light & Manufacturing_. Si fecero beffe di me. Non più, parlerò. Non più. Ma presto avrebbero visto di cosa ero capace.]"
"evt-sanity-flavor-waterfall-1","A quanto pare non sono stato l'unico con un debole per una nuotata a tarda notte. Fui interrotto da $name. [$Lui andò diretto alla sua tenda quando mi vide|Ci salutammo e ci facemmo compagnia in un bel silenzio|Ridemmo, schizzando e giocando con l'acqua per la nostra gioia|Chiesi a $lui di tornare quando avrei finito|Coprì il mio corpo tuffandomi in acqua e tornando al campo nascosto. Più tardi quella sera tornai per recuperare i miei vestiti]."
"evt-sanity-flavor-waterfall","Il suono [assordante|ricco|calmante|profondo] dell'acqua coprì i rumori del mondo che ci circondava. Nel cuore della notte, decisi [di andare a nuotare|di lavarmi|di rinfrescarmi]. Mi sentivo rinato quando immersi la faccia nella corrente fredda e sentì dissiparsi lo stress degli ultimi giorni come se fosse stato un brutto sogno."
"evt-sanity-positive-faithRegained","Sono stato svegliato da sussurri nelle vicinanze, che però non erano rivolti a me. Ho visto $Name profondamente immerso nella preghiera. Lacrime correvano lungo le sue guance, ma quel che ho visto potrebbe essere un'espressione di sollievo e di ripresa, non di disperazione."
"evt-sanity-positive-goodStanding-1","[$Name si ritirò da me e pensai di aver$lo insultato in qualche modo|Notai che $Name mi stava evitando da qualche giorno e pensai di aver perso la sua fiducia|Potevo affermare che $Name trascorreva molto tempo lontano da me. Probabilmente nascondeva una qualche malattia]. Ma [le mie preoccupazioni erano prive di fondamento|ovviamente mi sbagliavo|era qualcosa di molto diverso e molto più celebrativo invece]. $Lui aveva [fabbricato|intagliato|modellato] [un ninnolo|un suppellettile|un gingillo|un amuleto|un feticcio|un talismano] [prezioso|bellissimo|grezzo|semplice|interessante|intricato] [per simbolizzare l'amicizia che legava me al suo popolo|per ringraziarmi|per ricompensarmi]."
"evt-sanity-positive-goodStanding","[Mi sentivo in pace qui, tra il pessimismo ed il fastidio, finalmente mi sentivo in un posto che mi apparteneva.|Respirai l'aria, fresca e pulita. Avevo ancora molto da camminare ma sapevo che queste terre mi accoglievano a braccia aperte.|È veramente fantastico vedere cosa un po' di buon senso e di diplomazia possono fare, i miei viaggi stavano andando bene.]"
"evt-sanity-positive-notRacist-native","Non appena sono andato a dormire ho visto $Name origliare e $lui consapevolmente mi [sorrise | annuì]."
"evt-sanity-positive-notRacist","$Name ed io avemmo una [affascinante|accesa|tesa|eccitante] discussione. Ci parlò degli indigeni di questa terra. [Per mia sorpresa|Scandalosamente|Inaspettatamente] $lui disse [che erano buoni, gente per bene, che valevano esattamente come noi.|che erano persone degne del nostro rispetto.|che avevamo molto da imparare da loro.|che i nostri discendenti avrebbero pagato le conseguenze dei maltrattamenti che avevamo perpetrato.|che la storia avrebbe ci avrebbe duramente giudicato per le ferite inferte alla loro terra.] Fui sorpreso di sentir$lo parlare così."
"evt-shamanHut-forsaken","Il posto era stranamente tranquillo. Entrai nella capanna. Era vuota, [a parte qualche pianta, feticcio e ago sparso in giro come se ci fosse stata una tempesta.|tutto era in condizioni perfette, come una sala allestita di un museo.|ma il puzzo era intenso, come se una bestia si fosse intrufolata nella capanna.] Cercai a fondo ma non trovai nulla di valore."
"evt-shrine-14","Annusai l'aria. [Come una casa pubblica|Come feci putride|Odore fetido, come Parigi in estate]. O un fosso lungo la strada. Poi vidi i vapori, zaffate di odori nauseabondi che uscivano dalle fottute pareti."
"evt-shrine-15","Notai che alcune aree della struttura avevano subito una sorta di crescita fungina anormale. La crescita era stata tumorale. Anche guardarla mi metteva a disagio."
"evt-shrine-aftermath-corrupted","[Il fungo ha iniziato a diffondersi. Rapidamente.|In un primo momento un pezzo spuntò dal terreno, poi un altro, poi altri, ed altri ancora e continuò a crescere|Incredibile, i funghi stavano crescendo e si stavano diffondendo più velocemente di qualsiasi altra cosa io avessi visto prima|Mi sono chiesto se avessimo potuto sfruttare la potenza di quel fungo, la velocità con la quale si diffondeva era fenomenale.] [La terra si tinse di rosso dove il fungo scoppio attraverso il suolo|Con il diffondersi del fungo la terra si spezzò|Il fungo si fece strada tra il terreno e ricoprì tutto di chiazze rosse e grasse|La sua crescita era molto potente, il terreno si spezzava e dove si apriva, diventava rosso come se stesse sanguinando]. [Mi misi a correre|Non volevo rimanere per scoprire gli effetti del fungo sulla pelle umana|Sapevo che sarei dovuto restare per studiare il fungo, ma ho corso]."
"evt-shrine-aftermath-forsake","[Dapprima non notai nulla di diverso|Il mondo sembrava diverso tutto d'un tratto|Improvvisamente, si acquietò tutto, in pace|Ci fu un forte bagliore e poi il silenzio]. [Solo dopo molto riusci a capire: se ne erano andati|Qualcuno...qualcosa li aveva portati via|Qualunque cosa li avesse presi, speravo che non tornasse per me|Mi chiesi, dove erano andati? Come hanno fatto a scomparire? Ma nessuno potrebbe mai rispondere a questa domanda|Non c'era nessun altro modo per descriverlo: ho sperimentato il rapimento]. [Cosa avevo fatto?|Finalmente un po' di pace e tranquillità!|Beh, almeno non avrei dovuto trattare ancora con quella gentaglia, vero?|Sperai di non aver distrutto l'intero genere umano|Tutti i riferimenti alla popolazione di queste terre era sparita|Sembrava non fossero mai esistiti]."
"evt-shrine-aftermath-poisonGas","Il pavimento cominciò a frantumarsi sotto la pressione del turpe gas. Sotto potei vedere una massiccia bolla [bagnata|sciatta|spaventosa] che esplose. Sono scappato fuori, solo per vedere il santuario collassare in una nuvola di fetore così vile che non saprei dove iniziare a descriverla. Si mosse velocemente verso di noi."
"evt-shrine-arctic-enter","[Ho trovato dei ponti strambi all'interno, nessun architetto umano lo potrebbe costruire.|Era difficile credere che gli esseri umani siano stati in grado di costruire questo luogo sacro.|Ho guardato verso il basso e ho visto una massa di viticci che salivano dal basso, la maggior parte era calcificata, il resto si muoveva ancora.|Alcune delle rocce appuntite sembravano danneggiate. Chi, cosa, ha vissuto qui!?|L'intero posto era immerso in una luce verde e malaticcia. Da dove proveniva?|Sotto potevo sentire qualcosa...brulicare e immediatamente mi tolsi dalla testa la possibilità.] [Sentivo un fastidio come mai prima d'ora.|La mia mente vacillava in questa stanza.|Mi sentivo come se la mia mente fosse sondata, ricercata.|Sentivo prurito dietro alle palle degli occhi, volevo grattarmeli disperatamente.|Con la coda dell'occhio potevo vederlo contorcersi mentre mi guardava.|In cima c'era una luce fievole e alle sue estremità potevo vedere qualcosa muoversi.] [Non ero sicuro se davanti a me c'era un altare di pietra oppure un cratere formato da qualcosa che era precipitato qui.|Vicino all'altare potevo sentire fievoli sussurri che mi chiamavano dalle profondità.|Sull'altare c'era una piccola creatura simile ad un verme che si contorceva, sentendo tutto con i suoi tendini. Lo spazzolai da parte bruscamente.]"
"evt-shrine-arctic","[Dopo aver attraversato una foschia di neve, vidi una struttura, oscurata dalla nebbia.|Potevo vederlo da molto lontano, un tempio dall'aspetto minaccioso. La sua grandezza ci stupì sempre di più ad ogni passo.|Il tempio sembrava fuori posto rispetto al ghiaccio intorno.|Trovai i resti di una civiltà antica.] [Le gradinate erano decorate da spuntoni grandi come cavalli. Che tipo di bestia dovrebbero scacciare?|I passaggi, l'ingresso, tutto è stato fatto di ossidiana liscia. Sembravano bloccare la luce.|I blocchi di ossidiana erano troppo grandi per essere spostati da un essere umano.|Le incisioni che decoravano il tempio non sembrano provenire da una lingua umana.|Ero pieno di paura mentre salivamo le scale.|Ad ogni passo verso l'entrata mi sentivo come se la mia mente stesse uscendo dalla testa.|Improvvisamente, fu come se una massa di piccoli balani stesse riempiendo i miei polmoni. Ma il momento passò velocemente quando aprimmo la porta.] [All'apertura dell'entrata sentii un ronzio dietro la mia testa.|L'entrata si aprì facilmente, senza alcun suono e facevo fatica a respirare.|Mi sentivo come se viticci oscuri stessero uscendo dal tempio per sondarmi la mente.|Potevo percepire visioni di qualcosa di grande che appariva in lontananza nei bordi della mia mente, che non potevo raggiungere.|Quando il portale si aprì, potevo sentire il vento che soffiava su di me, aveva un odore di sale, come l'oceano, ma vecchio, come le sue più nascoste e antiche rovine.]"
"evt-shrine-hint-forsaken","Trovammo delle lance piantate saldamente a terra. Qualcuno aveva messo delle orribili _teste umane_ sulle loro estremità taglienti. Le bocche erano state cucite come per farli tacere."
"evt-shrine-hint-ice","L'edificio era _freddo_ al tatto. [Come molto interessante | Ci deve essere qualche spiegazione scientifica per questo fenomeno | Mi chiedevo se la pietra sia resistente al calore o se ci sia qualche altra spiegazione]."
"evt-shrine-ice","[Tutto d'un tratto la temperatura è scesa intorno a me.|Ho messo piede in un posto spiacevole.|Ho cominciato a tremare in modo incontrollabile, improvvisamente faceva freddo]. Ho potuto vedere il mio alito cristallizzarsi in aria e ad ogni respiro sentivo minuscoli aghi nel naso e in gola. "
"evt-village-beastMaster-recruit-beast","[L'allenatore|Il maestro|L'ammaestratore] accettò la mia offerta e mi consegnò la _bestia_ incatenata. [I bruti avevano torturato e picchiato l'animale alla sottomissione|Gli occhi della bestia erano pieni di furia omicida verso i maestri crudeli|Sembrava orgogliosa, possente e ben addestrata]. Mi disse che sarei stato in grado di controllarla tramite la catena. [Ero contento di poter liberare l'animale dai bruti|Avrei scatenato l'inferno sui miei nemici|Ero certo, la bestia era un ottimo animale da compagnia|Forse le catene non erano necessarie|Fui felice per l'occasione di trasformare questo animale torturato in un compagno amorevole e fedele]."
"evt-village-enter-forsaken","[Il villaggio era vuoto.|Uno spettacolo agghiacciante: era come se qualcosa avesse risucchiato gli abitanti di questo villaggio e ora non c'era più un uomo, donna o bambino in giro.|Il villaggio sembrava abbandonato.] [Sembrava che la gente lo avesse lasciato in fretta.|C'erano segni di una lotta, ma l'attaccante non era nelle vicinanze.|Sembrava dimenticato da tempo, una meraviglia ancora in piedi.] Cercai ma non trovai nulla di utilità."
"evt-village-leave-wedding","[Non dissero una parola|Rimasero a bocca aperta|I loro occhi dicevano tutto|Sembravano piuttosto agitati, in verità]. Agli abitanti del villaggio non piacque la nostra partenza nel mezzo della cerimonia. Era considerato un cattivo presagio per i due amanti."
"evt-village-main-update-wedding","Il rituale nuziale era ancora in corso. [Le persone stavano banchettando con dei piatti vistosi.|Gli abitanti del villaggio stavano ballando e festeggiando l'amore giovane.|Gli abitanti del villaggio sembravano persi nel pensiero e nella preghiera.] Lasciare il loro villaggio ora verrebbe considerata una grande offesa."
"evt-village-main-update-weddingDone","Si era concluso il matrimonio. Il villaggio ritornò alla normalità, anche se alcune persone sembravano terribilmente stanche e suscettibili ai rumori forti."
"evt-village-rest-badRumors-1","Lei ha urlato che [un uomo|una donna] di nome $name li ha visitato qualche tempo fa e [li ha avverti|ha tenuto una lettura|li ha educati|li ha preavvisati] di un [diavolo|demone|criminale|straniero] con il mio nome. $Lui è riuscito abbastanza bene ad offuscare la mia reputazione, è apparso."
